2024-04-10 14:03:05 upgrade base-passwd:amd64 3.6.1 3.6.1
2024-04-10 14:03:05 status half-configured base-passwd:amd64 3.6.1
2024-04-10 14:03:05 status unpacked base-passwd:amd64 3.6.1
2024-04-10 14:03:05 status half-installed base-passwd:amd64 3.6.1
2024-04-10 14:03:05 status unpacked base-passwd:amd64 3.6.1
2024-04-10 14:03:06 startup packages configure
2024-04-10 14:03:06 configure base-passwd:amd64 3.6.1 <none>
2024-04-10 14:03:06 status unpacked base-passwd:amd64 3.6.1
2024-04-10 14:03:06 status half-configured base-passwd:amd64 3.6.1
2024-04-10 14:03:06 status installed base-passwd:amd64 3.6.1
2024-04-10 14:03:06 startup packages configure
2024-04-10 14:03:07 startup archives unpack
2024-04-10 14:03:07 upgrade bash:amd64 5.2.15-2ubuntu1 5.2.15-2ubuntu1
2024-04-10 14:03:07 status half-configured bash:amd64 5.2.15-2ubuntu1
2024-04-10 14:03:07 status unpacked bash:amd64 5.2.15-2ubuntu1
2024-04-10 14:03:07 status half-installed bash:amd64 5.2.15-2ubuntu1
2024-04-10 14:03:07 status triggers-pending debianutils:amd64 5.8-1
2024-04-10 14:03:07 status unpacked bash:amd64 5.2.15-2ubuntu1
2024-04-10 14:03:08 startup packages configure
2024-04-10 14:03:08 configure bash:amd64 5.2.15-2ubuntu1 <none>
2024-04-10 14:03:08 status unpacked bash:amd64 5.2.15-2ubuntu1
2024-04-10 14:03:08 status half-configured bash:amd64 5.2.15-2ubuntu1
2024-04-10 14:03:08 status installed bash:amd64 5.2.15-2ubuntu1
2024-04-10 14:03:08 startup packages configure
2024-04-10 14:03:08 trigproc debianutils:amd64 5.8-1 <none>
2024-04-10 14:03:08 status half-configured debianutils:amd64 5.8-1
2024-04-10 14:03:08 status installed debianutils:amd64 5.8-1
2024-04-10 14:03:09 startup archives unpack
2024-04-10 14:03:09 upgrade bsdutils:amd64 1:2.39.1-4ubuntu2 1:2.39.1-4ubuntu2
2024-04-10 14:03:09 status half-configured bsdutils:amd64 1:2.39.1-4ubuntu2
2024-04-10 14:03:09 status unpacked bsdutils:amd64 1:2.39.1-4ubuntu2
2024-04-10 14:03:09 status half-installed bsdutils:amd64 1:2.39.1-4ubuntu2
2024-04-10 14:03:09 status unpacked bsdutils:amd64 1:2.39.1-4ubuntu2
2024-04-10 14:03:10 startup packages configure
2024-04-10 14:03:10 configure bsdutils:amd64 1:2.39.1-4ubuntu2 <none>
2024-04-10 14:03:10 status unpacked bsdutils:amd64 1:2.39.1-4ubuntu2
2024-04-10 14:03:10 status half-configured bsdutils:amd64 1:2.39.1-4ubuntu2
2024-04-10 14:03:10 status installed bsdutils:amd64 1:2.39.1-4ubuntu2
2024-04-10 14:03:10 startup packages configure
2024-04-10 14:03:11 startup archives unpack
2024-04-10 14:03:11 upgrade coreutils:amd64 9.1-1ubuntu2 9.1-1ubuntu2
2024-04-10 14:03:11 status half-configured coreutils:amd64 9.1-1ubuntu2
2024-04-10 14:03:11 status unpacked coreutils:amd64 9.1-1ubuntu2
2024-04-10 14:03:11 status half-installed coreutils:amd64 9.1-1ubuntu2
2024-04-10 14:03:11 status unpacked coreutils:amd64 9.1-1ubuntu2
2024-04-10 14:03:11 startup packages configure
2024-04-10 14:03:11 configure coreutils:amd64 9.1-1ubuntu2 <none>
2024-04-10 14:03:11 status unpacked coreutils:amd64 9.1-1ubuntu2
2024-04-10 14:03:11 status half-configured coreutils:amd64 9.1-1ubuntu2
2024-04-10 14:03:12 status installed coreutils:amd64 9.1-1ubuntu2
2024-04-10 14:03:12 startup packages configure
2024-04-10 14:03:13 startup archives unpack
2024-04-10 14:03:13 upgrade dash:amd64 0.5.12-6ubuntu1 0.5.12-6ubuntu1
2024-04-10 14:03:13 status half-configured dash:amd64 0.5.12-6ubuntu1
2024-04-10 14:03:13 status unpacked dash:amd64 0.5.12-6ubuntu1
2024-04-10 14:03:13 status half-installed dash:amd64 0.5.12-6ubuntu1
2024-04-10 14:03:13 status triggers-pending debianutils:amd64 5.8-1
2024-04-10 14:03:13 status unpacked dash:amd64 0.5.12-6ubuntu1
2024-04-10 14:03:13 startup packages configure
2024-04-10 14:03:13 configure dash:amd64 0.5.12-6ubuntu1 <none>
2024-04-10 14:03:13 status unpacked dash:amd64 0.5.12-6ubuntu1
2024-04-10 14:03:13 status half-configured dash:amd64 0.5.12-6ubuntu1
2024-04-10 14:03:13 status installed dash:amd64 0.5.12-6ubuntu1
2024-04-10 14:03:14 startup packages configure
2024-04-10 14:03:14 trigproc debianutils:amd64 5.8-1 <none>
2024-04-10 14:03:14 status half-configured debianutils:amd64 5.8-1
2024-04-10 14:03:14 status installed debianutils:amd64 5.8-1
2024-04-10 14:03:15 startup archives unpack
2024-04-10 14:03:15 upgrade debconf:all 1.5.82 1.5.82
2024-04-10 14:03:15 status half-configured debconf:all 1.5.82
2024-04-10 14:03:15 status unpacked debconf:all 1.5.82
2024-04-10 14:03:15 status half-installed debconf:all 1.5.82
2024-04-10 14:03:15 status unpacked debconf:all 1.5.82
2024-04-10 14:03:15 startup packages configure
2024-04-10 14:03:15 configure debconf:all 1.5.82 <none>
2024-04-10 14:03:15 status unpacked debconf:all 1.5.82
2024-04-10 14:03:15 status half-configured debconf:all 1.5.82
2024-04-10 14:03:15 status installed debconf:all 1.5.82
2024-04-10 14:03:16 startup packages configure
2024-04-10 14:03:17 startup archives unpack
2024-04-10 14:03:17 upgrade debianutils:amd64 5.8-1 5.8-1
2024-04-10 14:03:17 status half-configured debianutils:amd64 5.8-1
2024-04-10 14:03:17 status unpacked debianutils:amd64 5.8-1
2024-04-10 14:03:17 status half-installed debianutils:amd64 5.8-1
2024-04-10 14:03:17 status unpacked debianutils:amd64 5.8-1
2024-04-10 14:03:17 startup packages configure
2024-04-10 14:03:17 configure debianutils:amd64 5.8-1 <none>
2024-04-10 14:03:17 status unpacked debianutils:amd64 5.8-1
2024-04-10 14:03:17 status half-configured debianutils:amd64 5.8-1
2024-04-10 14:03:17 status installed debianutils:amd64 5.8-1
2024-04-10 14:03:17 startup packages configure
2024-04-10 14:03:19 startup archives unpack
2024-04-10 14:03:19 upgrade diffutils:amd64 1:3.8-4 1:3.8-4
2024-04-10 14:03:19 status half-configured diffutils:amd64 1:3.8-4
2024-04-10 14:03:19 status unpacked diffutils:amd64 1:3.8-4
2024-04-10 14:03:19 status half-installed diffutils:amd64 1:3.8-4
2024-04-10 14:03:19 status unpacked diffutils:amd64 1:3.8-4
2024-04-10 14:03:19 startup packages configure
2024-04-10 14:03:19 configure diffutils:amd64 1:3.8-4 <none>
2024-04-10 14:03:19 status unpacked diffutils:amd64 1:3.8-4
2024-04-10 14:03:19 status half-configured diffutils:amd64 1:3.8-4
2024-04-10 14:03:19 status installed diffutils:amd64 1:3.8-4
2024-04-10 14:03:19 startup packages configure
2024-04-10 14:03:21 startup archives unpack
2024-04-10 14:03:21 upgrade dpkg:amd64 1.22.0ubuntu1 1.22.0ubuntu1
2024-04-10 14:03:21 status half-configured dpkg:amd64 1.22.0ubuntu1
2024-04-10 14:03:21 status unpacked dpkg:amd64 1.22.0ubuntu1
2024-04-10 14:03:21 status half-installed dpkg:amd64 1.22.0ubuntu1
2024-04-10 14:03:21 status unpacked dpkg:amd64 1.22.0ubuntu1
2024-04-10 14:03:21 startup packages configure
2024-04-10 14:03:21 configure dpkg:amd64 1.22.0ubuntu1 <none>
2024-04-10 14:03:21 status unpacked dpkg:amd64 1.22.0ubuntu1
2024-04-10 14:03:21 status half-configured dpkg:amd64 1.22.0ubuntu1
2024-04-10 14:03:21 status installed dpkg:amd64 1.22.0ubuntu1
2024-04-10 14:03:21 startup packages configure
2024-04-10 14:03:23 startup archives unpack
2024-04-10 14:03:23 upgrade e2fsprogs:amd64 1.47.0-2ubuntu1 1.47.0-2ubuntu1
2024-04-10 14:03:23 status half-configured e2fsprogs:amd64 1.47.0-2ubuntu1
2024-04-10 14:03:23 status unpacked e2fsprogs:amd64 1.47.0-2ubuntu1
2024-04-10 14:03:23 status half-installed e2fsprogs:amd64 1.47.0-2ubuntu1
2024-04-10 14:03:23 status unpacked e2fsprogs:amd64 1.47.0-2ubuntu1
2024-04-10 14:03:23 startup packages configure
2024-04-10 14:03:23 configure e2fsprogs:amd64 1.47.0-2ubuntu1 <none>
2024-04-10 14:03:23 status unpacked e2fsprogs:amd64 1.47.0-2ubuntu1
2024-04-10 14:03:23 status half-configured e2fsprogs:amd64 1.47.0-2ubuntu1
2024-04-10 14:03:23 status installed e2fsprogs:amd64 1.47.0-2ubuntu1
2024-04-10 14:03:25 startup archives unpack
2024-04-10 14:03:25 upgrade findutils:amd64 4.9.0-5 4.9.0-5
2024-04-10 14:03:25 status half-configured findutils:amd64 4.9.0-5
2024-04-10 14:03:25 status unpacked findutils:amd64 4.9.0-5
2024-04-10 14:03:25 status half-installed findutils:amd64 4.9.0-5
2024-04-10 14:03:25 status unpacked findutils:amd64 4.9.0-5
2024-04-10 14:03:25 startup packages configure
2024-04-10 14:03:25 configure findutils:amd64 4.9.0-5 <none>
2024-04-10 14:03:25 status unpacked findutils:amd64 4.9.0-5
2024-04-10 14:03:25 status half-configured findutils:amd64 4.9.0-5
2024-04-10 14:03:25 status installed findutils:amd64 4.9.0-5
2024-04-10 14:03:25 startup packages configure
2024-04-10 14:03:27 startup archives unpack
2024-04-10 14:03:27 upgrade gcc-13-base:amd64 13.2.0-4ubuntu3 13.2.0-4ubuntu3
2024-04-10 14:03:27 status half-configured gcc-13-base:amd64 13.2.0-4ubuntu3
2024-04-10 14:03:27 status unpacked gcc-13-base:amd64 13.2.0-4ubuntu3
2024-04-10 14:03:27 status half-installed gcc-13-base:amd64 13.2.0-4ubuntu3
2024-04-10 14:03:27 status unpacked gcc-13-base:amd64 13.2.0-4ubuntu3
2024-04-10 14:03:27 startup packages configure
2024-04-10 14:03:27 configure gcc-13-base:amd64 13.2.0-4ubuntu3 <none>
2024-04-10 14:03:27 status unpacked gcc-13-base:amd64 13.2.0-4ubuntu3
2024-04-10 14:03:27 status half-configured gcc-13-base:amd64 13.2.0-4ubuntu3
2024-04-10 14:03:27 status installed gcc-13-base:amd64 13.2.0-4ubuntu3
2024-04-10 14:03:27 startup packages configure
2024-04-10 14:03:28 startup archives unpack
2024-04-10 14:03:28 upgrade gpgv:amd64 2.2.40-1.1ubuntu1 2.2.40-1.1ubuntu1
2024-04-10 14:03:28 status half-configured gpgv:amd64 2.2.40-1.1ubuntu1
2024-04-10 14:03:28 status unpacked gpgv:amd64 2.2.40-1.1ubuntu1
2024-04-10 14:03:28 status half-installed gpgv:amd64 2.2.40-1.1ubuntu1
2024-04-10 14:03:28 status unpacked gpgv:amd64 2.2.40-1.1ubuntu1
2024-04-10 14:03:29 startup packages configure
2024-04-10 14:03:29 configure gpgv:amd64 2.2.40-1.1ubuntu1 <none>
2024-04-10 14:03:29 status unpacked gpgv:amd64 2.2.40-1.1ubuntu1
2024-04-10 14:03:29 status half-configured gpgv:amd64 2.2.40-1.1ubuntu1
2024-04-10 14:03:29 status installed gpgv:amd64 2.2.40-1.1ubuntu1
2024-04-10 14:03:29 startup packages configure
2024-04-10 14:03:30 startup archives unpack
2024-04-10 14:03:30 upgrade grep:amd64 3.11-2 3.11-2
2024-04-10 14:03:30 status half-configured grep:amd64 3.11-2
2024-04-10 14:03:30 status unpacked grep:amd64 3.11-2
2024-04-10 14:03:30 status half-installed grep:amd64 3.11-2
2024-04-10 14:03:30 status unpacked grep:amd64 3.11-2
2024-04-10 14:03:31 startup packages configure
2024-04-10 14:03:31 configure grep:amd64 3.11-2 <none>
2024-04-10 14:03:31 status unpacked grep:amd64 3.11-2
2024-04-10 14:03:31 status half-configured grep:amd64 3.11-2
2024-04-10 14:03:31 status installed grep:amd64 3.11-2
2024-04-10 14:03:31 startup packages configure
2024-04-10 14:03:32 startup archives unpack
2024-04-10 14:03:32 upgrade gzip:amd64 1.12-1ubuntu1 1.12-1ubuntu1
2024-04-10 14:03:32 status half-configured gzip:amd64 1.12-1ubuntu1
2024-04-10 14:03:32 status unpacked gzip:amd64 1.12-1ubuntu1
2024-04-10 14:03:32 status half-installed gzip:amd64 1.12-1ubuntu1
2024-04-10 14:03:32 status unpacked gzip:amd64 1.12-1ubuntu1
2024-04-10 14:03:32 startup packages configure
2024-04-10 14:03:32 configure gzip:amd64 1.12-1ubuntu1 <none>
2024-04-10 14:03:32 status unpacked gzip:amd64 1.12-1ubuntu1
2024-04-10 14:03:32 status half-configured gzip:amd64 1.12-1ubuntu1
2024-04-10 14:03:32 status installed gzip:amd64 1.12-1ubuntu1
2024-04-10 14:03:32 startup packages configure
2024-04-10 14:03:34 startup archives unpack
2024-04-10 14:03:34 upgrade hostname:amd64 3.23+nmu1ubuntu1 3.23+nmu1ubuntu1
2024-04-10 14:03:34 status half-configured hostname:amd64 3.23+nmu1ubuntu1
2024-04-10 14:03:34 status unpacked hostname:amd64 3.23+nmu1ubuntu1
2024-04-10 14:03:34 status half-installed hostname:amd64 3.23+nmu1ubuntu1
2024-04-10 14:03:34 status unpacked hostname:amd64 3.23+nmu1ubuntu1
2024-04-10 14:03:34 startup packages configure
2024-04-10 14:03:34 configure hostname:amd64 3.23+nmu1ubuntu1 <none>
2024-04-10 14:03:34 status unpacked hostname:amd64 3.23+nmu1ubuntu1
2024-04-10 14:03:34 status half-configured hostname:amd64 3.23+nmu1ubuntu1
2024-04-10 14:03:34 status installed hostname:amd64 3.23+nmu1ubuntu1
2024-04-10 14:03:34 startup packages configure
2024-04-10 14:03:36 startup archives unpack
2024-04-10 14:03:36 upgrade init-system-helpers:all 1.65.2ubuntu1 1.65.2ubuntu1
2024-04-10 14:03:36 status half-configured init-system-helpers:all 1.65.2ubuntu1
2024-04-10 14:03:36 status unpacked init-system-helpers:all 1.65.2ubuntu1
2024-04-10 14:03:36 status half-installed init-system-helpers:all 1.65.2ubuntu1
2024-04-10 14:03:36 status unpacked init-system-helpers:all 1.65.2ubuntu1
2024-04-10 14:03:36 startup packages configure
2024-04-10 14:03:36 configure init-system-helpers:all 1.65.2ubuntu1 <none>
2024-04-10 14:03:36 status unpacked init-system-helpers:all 1.65.2ubuntu1
2024-04-10 14:03:36 status half-configured init-system-helpers:all 1.65.2ubuntu1
2024-04-10 14:03:36 status installed init-system-helpers:all 1.65.2ubuntu1
2024-04-10 14:03:36 startup packages configure
2024-04-10 14:03:38 startup archives unpack
2024-04-10 14:03:38 upgrade libacl1:amd64 2.3.1-3 2.3.1-3
2024-04-10 14:03:38 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:38 status half-configured libacl1:amd64 2.3.1-3
2024-04-10 14:03:38 status unpacked libacl1:amd64 2.3.1-3
2024-04-10 14:03:38 status half-installed libacl1:amd64 2.3.1-3
2024-04-10 14:03:38 status unpacked libacl1:amd64 2.3.1-3
2024-04-10 14:03:38 startup packages configure
2024-04-10 14:03:38 configure libacl1:amd64 2.3.1-3 <none>
2024-04-10 14:03:38 status unpacked libacl1:amd64 2.3.1-3
2024-04-10 14:03:38 status half-configured libacl1:amd64 2.3.1-3
2024-04-10 14:03:38 status installed libacl1:amd64 2.3.1-3
2024-04-10 14:03:38 startup packages configure
2024-04-10 14:03:38 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:38 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:38 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:40 startup archives unpack
2024-04-10 14:03:40 upgrade libapt-pkg6.0:amd64 2.7.3 2.7.3
2024-04-10 14:03:40 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:40 status half-configured libapt-pkg6.0:amd64 2.7.3
2024-04-10 14:03:40 status unpacked libapt-pkg6.0:amd64 2.7.3
2024-04-10 14:03:40 status half-installed libapt-pkg6.0:amd64 2.7.3
2024-04-10 14:03:40 status unpacked libapt-pkg6.0:amd64 2.7.3
2024-04-10 14:03:40 startup packages configure
2024-04-10 14:03:40 configure libapt-pkg6.0:amd64 2.7.3 <none>
2024-04-10 14:03:40 status unpacked libapt-pkg6.0:amd64 2.7.3
2024-04-10 14:03:40 status half-configured libapt-pkg6.0:amd64 2.7.3
2024-04-10 14:03:40 status installed libapt-pkg6.0:amd64 2.7.3
2024-04-10 14:03:40 startup packages configure
2024-04-10 14:03:40 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:40 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:40 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:41 startup archives unpack
2024-04-10 14:03:42 upgrade libattr1:amd64 1:2.5.1-4 1:2.5.1-4
2024-04-10 14:03:42 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:42 status half-configured libattr1:amd64 1:2.5.1-4
2024-04-10 14:03:42 status unpacked libattr1:amd64 1:2.5.1-4
2024-04-10 14:03:42 status half-installed libattr1:amd64 1:2.5.1-4
2024-04-10 14:03:42 status unpacked libattr1:amd64 1:2.5.1-4
2024-04-10 14:03:42 startup packages configure
2024-04-10 14:03:42 configure libattr1:amd64 1:2.5.1-4 <none>
2024-04-10 14:03:42 status unpacked libattr1:amd64 1:2.5.1-4
2024-04-10 14:03:42 status half-configured libattr1:amd64 1:2.5.1-4
2024-04-10 14:03:42 status installed libattr1:amd64 1:2.5.1-4
2024-04-10 14:03:42 startup packages configure
2024-04-10 14:03:42 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:42 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:42 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:43 startup archives unpack
2024-04-10 14:03:43 upgrade libaudit-common:all 1:3.1.1-1 1:3.1.1-1
2024-04-10 14:03:43 status half-configured libaudit-common:all 1:3.1.1-1
2024-04-10 14:03:43 status unpacked libaudit-common:all 1:3.1.1-1
2024-04-10 14:03:43 status half-installed libaudit-common:all 1:3.1.1-1
2024-04-10 14:03:43 status unpacked libaudit-common:all 1:3.1.1-1
2024-04-10 14:03:44 startup packages configure
2024-04-10 14:03:44 configure libaudit-common:all 1:3.1.1-1 <none>
2024-04-10 14:03:44 status unpacked libaudit-common:all 1:3.1.1-1
2024-04-10 14:03:44 status half-configured libaudit-common:all 1:3.1.1-1
2024-04-10 14:03:44 status installed libaudit-common:all 1:3.1.1-1
2024-04-10 14:03:44 startup packages configure
2024-04-10 14:03:45 startup archives unpack
2024-04-10 14:03:45 upgrade libaudit1:amd64 1:3.1.1-1 1:3.1.1-1
2024-04-10 14:03:45 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:45 status half-configured libaudit1:amd64 1:3.1.1-1
2024-04-10 14:03:45 status unpacked libaudit1:amd64 1:3.1.1-1
2024-04-10 14:03:45 status half-installed libaudit1:amd64 1:3.1.1-1
2024-04-10 14:03:45 status unpacked libaudit1:amd64 1:3.1.1-1
2024-04-10 14:03:46 startup packages configure
2024-04-10 14:03:46 configure libaudit1:amd64 1:3.1.1-1 <none>
2024-04-10 14:03:46 status unpacked libaudit1:amd64 1:3.1.1-1
2024-04-10 14:03:46 status half-configured libaudit1:amd64 1:3.1.1-1
2024-04-10 14:03:46 status installed libaudit1:amd64 1:3.1.1-1
2024-04-10 14:03:46 startup packages configure
2024-04-10 14:03:46 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:46 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:46 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:47 startup archives unpack
2024-04-10 14:03:47 upgrade libblkid1:amd64 2.39.1-4ubuntu2 2.39.1-4ubuntu2
2024-04-10 14:03:47 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:47 status half-configured libblkid1:amd64 2.39.1-4ubuntu2
2024-04-10 14:03:47 status unpacked libblkid1:amd64 2.39.1-4ubuntu2
2024-04-10 14:03:47 status half-installed libblkid1:amd64 2.39.1-4ubuntu2
2024-04-10 14:03:47 status unpacked libblkid1:amd64 2.39.1-4ubuntu2
2024-04-10 14:03:47 startup packages configure
2024-04-10 14:03:47 configure libblkid1:amd64 2.39.1-4ubuntu2 <none>
2024-04-10 14:03:47 status unpacked libblkid1:amd64 2.39.1-4ubuntu2
2024-04-10 14:03:47 status half-configured libblkid1:amd64 2.39.1-4ubuntu2
2024-04-10 14:03:47 status installed libblkid1:amd64 2.39.1-4ubuntu2
2024-04-10 14:03:48 startup packages configure
2024-04-10 14:03:48 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:48 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:48 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:49 startup archives unpack
2024-04-10 14:03:49 upgrade libbz2-1.0:amd64 1.0.8-5build1 1.0.8-5build1
2024-04-10 14:03:49 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:49 status half-configured libbz2-1.0:amd64 1.0.8-5build1
2024-04-10 14:03:49 status unpacked libbz2-1.0:amd64 1.0.8-5build1
2024-04-10 14:03:49 status half-installed libbz2-1.0:amd64 1.0.8-5build1
2024-04-10 14:03:49 status unpacked libbz2-1.0:amd64 1.0.8-5build1
2024-04-10 14:03:49 startup packages configure
2024-04-10 14:03:49 configure libbz2-1.0:amd64 1.0.8-5build1 <none>
2024-04-10 14:03:49 status unpacked libbz2-1.0:amd64 1.0.8-5build1
2024-04-10 14:03:49 status half-configured libbz2-1.0:amd64 1.0.8-5build1
2024-04-10 14:03:49 status installed libbz2-1.0:amd64 1.0.8-5build1
2024-04-10 14:03:49 startup packages configure
2024-04-10 14:03:49 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:49 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:49 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:51 startup archives unpack
2024-04-10 14:03:51 upgrade libc-bin:amd64 2.38-1ubuntu6 2.38-1ubuntu6
2024-04-10 14:03:51 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:51 status unpacked libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:51 status half-installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:51 status unpacked libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:51 startup packages configure
2024-04-10 14:03:51 configure libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:51 status unpacked libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:51 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:51 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:51 startup packages configure
2024-04-10 14:03:53 startup archives unpack
2024-04-10 14:03:53 upgrade libc6:amd64 2.38-1ubuntu6 2.38-1ubuntu6
2024-04-10 14:03:53 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:53 status half-configured libc6:amd64 2.38-1ubuntu6
2024-04-10 14:03:53 status unpacked libc6:amd64 2.38-1ubuntu6
2024-04-10 14:03:53 status half-installed libc6:amd64 2.38-1ubuntu6
2024-04-10 14:03:53 status unpacked libc6:amd64 2.38-1ubuntu6
2024-04-10 14:03:53 startup packages configure
2024-04-10 14:03:53 configure libc6:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:53 status unpacked libc6:amd64 2.38-1ubuntu6
2024-04-10 14:03:53 status half-configured libc6:amd64 2.38-1ubuntu6
2024-04-10 14:03:54 status installed libc6:amd64 2.38-1ubuntu6
2024-04-10 14:03:55 startup packages configure
2024-04-10 14:03:55 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:55 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:55 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:56 startup archives unpack
2024-04-10 14:03:56 upgrade libcap-ng0:amd64 0.8.3-1build2 0.8.3-1build2
2024-04-10 14:03:56 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:56 status half-configured libcap-ng0:amd64 0.8.3-1build2
2024-04-10 14:03:56 status unpacked libcap-ng0:amd64 0.8.3-1build2
2024-04-10 14:03:56 status half-installed libcap-ng0:amd64 0.8.3-1build2
2024-04-10 14:03:56 status unpacked libcap-ng0:amd64 0.8.3-1build2
2024-04-10 14:03:56 startup packages configure
2024-04-10 14:03:56 configure libcap-ng0:amd64 0.8.3-1build2 <none>
2024-04-10 14:03:56 status unpacked libcap-ng0:amd64 0.8.3-1build2
2024-04-10 14:03:56 status half-configured libcap-ng0:amd64 0.8.3-1build2
2024-04-10 14:03:56 status installed libcap-ng0:amd64 0.8.3-1build2
2024-04-10 14:03:56 startup packages configure
2024-04-10 14:03:56 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:56 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:56 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:58 startup archives unpack
2024-04-10 14:03:58 upgrade libcap2:amd64 1:2.66-4ubuntu1 1:2.66-4ubuntu1
2024-04-10 14:03:58 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:58 status half-configured libcap2:amd64 1:2.66-4ubuntu1
2024-04-10 14:03:58 status unpacked libcap2:amd64 1:2.66-4ubuntu1
2024-04-10 14:03:58 status half-installed libcap2:amd64 1:2.66-4ubuntu1
2024-04-10 14:03:58 status unpacked libcap2:amd64 1:2.66-4ubuntu1
2024-04-10 14:03:58 startup packages configure
2024-04-10 14:03:58 configure libcap2:amd64 1:2.66-4ubuntu1 <none>
2024-04-10 14:03:58 status unpacked libcap2:amd64 1:2.66-4ubuntu1
2024-04-10 14:03:58 status half-configured libcap2:amd64 1:2.66-4ubuntu1
2024-04-10 14:03:58 status installed libcap2:amd64 1:2.66-4ubuntu1
2024-04-10 14:03:58 startup packages configure
2024-04-10 14:03:58 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:03:58 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:03:58 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:04:00 startup archives unpack
2024-04-10 14:04:00 upgrade libcom-err2:amd64 1.47.0-2ubuntu1 1.47.0-2ubuntu1
2024-04-10 14:04:00 status triggers-pending libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:04:00 status half-configured libcom-err2:amd64 1.47.0-2ubuntu1
2024-04-10 14:04:00 status unpacked libcom-err2:amd64 1.47.0-2ubuntu1
2024-04-10 14:04:00 status half-installed libcom-err2:amd64 1.47.0-2ubuntu1
2024-04-10 14:04:00 status unpacked libcom-err2:amd64 1.47.0-2ubuntu1
2024-04-10 14:04:00 startup packages configure
2024-04-10 14:04:00 configure libcom-err2:amd64 1.47.0-2ubuntu1 <none>
2024-04-10 14:04:00 status unpacked libcom-err2:amd64 1.47.0-2ubuntu1
2024-04-10 14:04:00 status half-configured libcom-err2:amd64 1.47.0-2ubuntu1
2024-04-10 14:04:00 status installed libcom-err2:amd64 1.47.0-2ubuntu1
2024-04-10 14:04:00 trigproc libc-bin:amd64 2.38-1ubuntu6 <none>
2024-04-10 14:04:00 status half-configured libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:04:00 status installed libc-bin:amd64 2.38-1ubuntu6
2024-04-10 14:04:01 startup archives unpack
